happy,sad,angry,surprise,fear,disgust,neutral,label
2.6205890418811464,4.236997427132055,12.047968484100224,18.9284205999141,27.186648159710774,25.316232542081124,9.663143745180573,1
2.8696808409669328,4.362529586359133,21.014104193573917,17.870628818951218,25.472531830474633,25.540682454893552,2.8698422747806145,1
9.874459918581808,24.987342430975264,8.868859825994075,9.92653675243603,9.992573186111922,5.007440513815712,31.342787372085173,0
21.806237159837714,12.70286487200065,4.819574239465255,12.096938670559819,13.552978638379612,0.639998711644482,34.381407708112455,0
33.53565823738395,6.405230635419465,6.897574748294279,0.7565979815362908,0.26570147945057987,3.177764640350837,48.961472277564596,0
0.9769779218933929,3.4470838230324903,27.07304107006543,28.7772292514287,26.02092237132494,10.404910305496196,3.2998352567588594,1
3.446632983806528,1.796761408847063,23.54209653279147,28.535876728029415,23.562149521508086,10.428806657290671,8.687676167726774,1
1.2433713752210716,3.489013535919409,22.761391821305345,17.280608047858284,23.87643590501887,25.14160478848837,6.207574526188659,1
4.274831470426291,9.131326890950778,14.902898327347142,12.447700888118472,28.333135189893643,25.219566428318018,5.690540804945663,1
11.934691158668691,1.9280320543227103,7.36223118965719,17.24316940382879,0.8950207828194133,3.689969905694663,56.94688550500854,0
27.86896121451008,6.802956594422958,8.935861931635362,2.761715570110047,7.822105842549908,4.953854295541946,40.85454455122969,0
1.5974066734296661,9.837146581164022,0.10590821992968241,13.789944097094256,15.565973566719956,9.345028511953812,49.75859234970861,0
18.3245911149029,8.92676569525181,10.045152238107956,17.20878470552384,5.542049658592072,2.1513713254513243,37.8012852621701,0
2.2599558041012973,6.419062365346809,34.52837571217087,9.661629938149526,22.900899751015892,19.90216205591909,4.3279143732965215,1
27.833533697554184,3.8818428042176625,1.662616334644005,19.619862301960165,5.131349487806715,0.49544148065268584,41.37535389316458,0
20.6592514202379,20.54514182416161,5.3545866847976695,15.15576083029971,6.065918221864306,0.949182487825965,31.270158530812836,0
4.385265560235959,27.852553974668282,11.510093898511435,6.635096553328393,1.555125764229312,4.369926845109098,43.69193740391752,0
6.2621531764996154,8.682608372497917,0.8094120042816667,16.235164577937113,1.3142794499002388,1.1902566281047586,65.50612579077868,0
25.82677056686337,18.995908283377897,5.0927695284789705,6.202508454143506,4.182169195540577,2.180052764009265,37.519821207586425,0
31.89550237031822,17.985874855271668,7.181081035939256,12.560902582296007,0.7075221049652931,2.952324091528646,26.716792959680923,0
41.617285964999574,11.064231957889943,0.3326362498261954,4.007938372278446,2.841503328196752,1.1585417630591421,38.97786236374996,0
40.064634845034455,10.738217000893384,8.261501847701686,10.649015511808074,4.116651685748367,0.45521227812082965,25.714766830693204,0
14.178285855935949,22.866916124987032,11.567418352053833,8.659533107815408,7.599969984341941,3.9030823406490924,31.224794234216734,0
0.19351348643127195,5.863384012558945,20.11831765700037,26.830028022577796,15.078247480975687,24.906776648602907,7.009732691853034,1
2.4040612898076894,3.3303748508118494,32.27244327242842,25.26468389634792,30.55781619081104,5.550152646686453,0.6204678531066252,1
1.7104316434003346,12.983068467898287,18.11679623660635,17.41360884613409,26.93982047334609,16.855771999754225,5.980502332860609,1
2.957482330570547,13.997716798055068,9.522970429981902,14.217978431326383,27.79029454186847,25.752644729935515,5.760912738262115,1
2.2289238607243638,10.99033558768077,26.605763561990447,24.090013563444025,21.172665622819896,14.347627180958995,0.5646706223815067,1
2.978612090233215,10.505685031813632,20.35783776882651,18.88513391838062,32.335099812996134,9.04149931615569,5.896132061594217,1
1.2077629098234688,14.930041981230971,11.619664529366549,25.194201187048808,28.640600573358306,5.874668419008891,12.533060400162999,1
17.724018721512028,33.06738904898241,10.877669769924918,9.316071505397613,5.401653620171535,0.6744031303203152,22.938794203691163,0
35.623572363205525,20.79711174033904,0.6038979299995506,7.258365746604125,3.5340412284110077,0.44033848811955223,31.742672503321206,0
34.05313398598341,3.0554091995575696,3.9532065009915027,3.4200348042021114,10.371529891892264,0.5401145611638998,44.606571056209255,0
12.015041405534378,11.640272513223062,0.8509766389728635,22.576996297406275,13.367604293359777,3.111760134586317,36.43734871691733,0
40.839929917893784,6.908656740362486,5.031260947902105,8.698625791721119,4.460589906851888,0.31402012107753524,33.74691657419107,0
4.35293099246395,16.345966616152932,23.65290819886547,10.671873904565329,27.968614968881138,15.110260160234779,1.8974451588364014,1
32.97156405954437,16.58483530480718,1.7173181398974644,13.91779268941526,3.6663074811297074,2.7705973259217727,28.37158499928426,0
2.030267402592302,3.547875779367995,15.370418629639232,26.79140152891872,33.31496559998941,6.380040469234974,12.56503059025738,1
0.0420866879945209,5.836229055851001,21.46938229765338,25.424246017238417,31.988626639606625,14.24041661222914,0.9990126894269268,1
39.83318511054719,4.732134030436915,10.145380195993905,2.659836482959156,11.59286449205755,1.1045657856161086,29.932033902389154,0
2.570951450709361,9.526866655626073,8.769313208446318,23.04700441787966,26.061622436982123,19.518800429372302,10.50544140098417,1
0.3531448569998141,2.899125909487027,13.892293349382124,27.438960510757372,18.95130506854409,31.173433568044672,5.2917367367848955,1
15.897467353127254,22.288083768381707,5.004497029880527,14.160012371322587,7.963213819793401,1.2380947983613995,33.448630859133125,0
0.4998168788755717,9.482566834103356,20.79329257181296,24.92949956397342,28.23973019735902,10.917541629011634,5.137552324864039,1
23.9799886254491,18.423471215902033,7.147509647361859,14.385606905966366,8.603184898694098,1.4066488842532805,26.053589822373286,0
42.230834673466525,0.029892243308077427,5.224458072645857,14.140847460449693,0.9797392067555043,0.24321269441274976,37.1510156489616,0
29.82291251411838,25.272735238496995,3.3134522428746442,3.894482974993063,6.97462254581321,1.5317125190920273,29.190081964611668,0
2.45414632660888,3.7652483083015538,17.97525800747957,19.735899696306276,27.07555454376137,22.257071563383914,6.736821554158431,1
39.70517207542009,10.609701117091978,0.7112351285570088,3.9151788500751716,11.584665500263814,5.090350373614069,28.383696954977864,0
36.489069049985616,20.14420930726577,4.6849123050482655,2.6667123700280086,4.8316642248553325,1.6929188634276817,29.490513879389308,0
0.4189310534571998,11.366850426944453,9.466028783684658,15.363730921757076,33.50521841298187,24.73565731785744,5.143583083317298,1
15.440530752091053,3.211667997227833,10.738665883360808,11.609822762574145,15.052951288205291,3.213227744933133,40.73313357160774,0
0.12410364985941595,0.4765073228122761,37.036080760311236,12.234103918149632,26.154695453911142,17.43487143717629,6.539637457780007,1
1.7247098068615745,9.359363890920198,26.13251470945155,17.196717496912505,21.223328821677665,21.97721542030474,2.3861498538717654,1
12.176115765061548,35.61671386975122,7.9635090675342575,2.2099119363152795,10.585537675730873,3.230166867300914,28.2180448183059,0
25.035250116898794,14.10761643500155,3.424584761633941,14.098038597956638,1.0774543796045366,2.5013680426933997,39.755687666211145,0
1.3254395129551153,4.675884467527645,19.544278849632626,11.524080216100199,26.765644127462775,26.43035622727201,9.734316599049631,1
1.031392564832524,0.29547205683707345,27.706353478137807,19.71640951559087,26.8615850142785,23.89758671733698,0.4912006529862391,1
36.46912852444923,3.359480058730338,7.162534041412613,11.84123935430833,6.468621086979032,5.2003567894916145,29.49864014462885,0
2.655978652549682,3.2921831512959785,20.379940244453156,23.783533861136746,28.323497966952093,15.477440546286795,6.087425577325538,1
1.7125903764200094,11.361790010977437,26.287649883381654,14.489721759640641,26.82559486721347,18.64789462652559,0.6747584758411956,1
42.96196443063353,0.052255455791225605,0.0952422504120105,10.689337696403852,4.858839405012481,1.1042100733383469,40.23815068840856,0
1.5700863511188736,10.903241157904153,30.49814206679713,13.346606069747988,26.75344940140334,16.77834899578253,0.1501259572459799,1
0.4630716307451551,14.38526662012144,18.539508902815896,22.860848540249513,24.696762964737438,13.743380605234872,5.31116073609569,1
35.54927867990274,15.890370872794074,0.27860026220782724,3.573416167248221,1.4005465984676553,5.8873174049231425,37.420470014456335,0
9.00800237161142,0.5032271162204999,5.96587001941906,24.779692913683437,10.398658457836328,4.709303483241608,44.63524563798763,0
10.638331670346384,26.394466616170753,8.102477828037527,12.128932452760262,1.38894820897616,0.7314047808134501,40.61543844289546,0
19.88332615515155,27.516280413123095,7.402686744860801,0.6150231226446289,5.85052873747283,2.324780374652998,36.407374452094096,0
3.7439805682357963,2.9733916910856104,15.966723455766536,21.23516330033128,45.25826456579534,10.630490542717203,0.1919858760682514,1
40.873514482511005,12.576339827127953,3.665849494375205,2.6848015487516563,0.8348317885697503,1.7338009300159436,37.63086192864849,0
1.0863454976043103,5.424061759236406,4.170181077598718,24.49748691573223,4.030453869414958,3.3400397902953642,57.45143109011801,0
3.0278955295303818,0.5723374091649871,17.826101873012842,21.674385410194148,36.58658406133994,11.27772395932946,9.034971757428238,1
3.8149831815839716,5.5804365328417616,34.71378939909677,11.503721925641424,24.173291053635072,8.294210367775863,11.919567539425136,1
33.76036757696307,8.732184421737848,0.29372672472350064,7.9726365497910905,11.9510875043072,1.1154083271046222,36.17458889537267,0
35.66722227855168,9.866165233308156,1.5644233897593613,11.87294128348354,0.9486245240184129,3.484063090317969,36.59656020056088,0
4.849819779630525,15.258273227879451,18.278275442240925,18.334611581976024,27.953394610287013,10.965697393258637,4.359927964727426,1
13.570841334564781,14.271609628225827,6.257187381508314,14.690559815537254,0.7996329900770403,2.232590726646074,48.17757812344072,0
3.612747767924604,2.6227510667946565,31.297140977028743,11.499396580841696,28.26861032337507,22.49720441366718,0.2021488703680459,1
3.956856339043835,11.399664265876954,10.377191967589109,21.09781114943787,19.213158957839553,24.886404721958787,9.068912598253897,1
2.5293302015438925,10.422233406142588,14.696826373965061,27.86962199608986,18.93146270050777,20.88901685241309,4.66150846933774,1
28.916022512077326,18.061985396705158,5.977151758604624,14.60698750815027,0.8574668678940529,3.34375520211312,28.23663075445545,0
3.7448350774382737,2.60215377418305,25.29098212253041,24.41357251079613,17.39620555951352,22.201763265458442,4.35048769008018,1
40.14679127660485,9.927972353308382,2.8668887929277846,1.8205911357794282,9.040501602112466,3.335550196537017,32.86170464273006,0
17.241915100104652,27.220661185186263,10.435247168891,0.3962154670369689,3.126091764231895,3.029529510241714,38.550339804307505,0
1.2458446657096538,11.852908345613832,33.093290779684956,13.433089627822174,23.892776899876488,7.509806843372598,8.972282837920284,1
3.171319209735853,13.996457571288367,10.388727692560517,19.34365381417478,35.0909717867454,11.180769996047433,6.8280999294476565,1
1.9744842086252428,6.173600689116151,25.1546529124833,31.212617115799247,20.460206883863016,10.485387521796357,4.539050668316691,1
19.826134328015037,19.359161649952302,1.379287689285283,16.79266209617315,2.158926164001424,0.5082445679652077,39.975583504607584,0
2.2104337727099743,9.729410393904647,6.860941028614198,21.879724393283308,4.892929597836678,8.311941525451273,46.11461928819992,0
43.05604621922942,11.464418454019237,7.747305039985466,0.252089129678592,8.07427071138102,3.510103912460961,25.895766533245308,0
0.0023067386063451907,7.900464333837746,26.169517275517006,16.30267278149672,29.164488997246966,11.332777969668113,9.127771903627108,1
26.927476670949773,11.283011351534542,1.145851169746799,13.642243021409211,4.742691863441415,4.649042166266439,37.60968375665184,0
3.0422871828379225,10.190510323697005,22.817857616809942,26.078427938553784,28.108517506848603,6.923879893216746,2.838519538036002,1
35.3364109863003,16.147762613929338,3.3737823209619404,11.611459682314196,8.028046950684342,1.2951561733109185,24.20738127249895,0
4.59549209864853,12.752711163306465,15.25189060749916,14.589312858603662,26.26159210045053,15.66493971799817,10.884061453493489,1
1.2147797465240573,9.859985882213923,18.363401956586888,21.436325133429367,21.25032094347086,22.129435078081684,5.745751259693213,1
33.30794153879385,1.9710272717268478,11.054236611555186,5.527223156108882,8.840603464051611,6.090550350493932,33.20841760726968,0
1.1875689090588357,9.010499369292708,22.623717386177304,14.043224881810465,33.64587870511909,7.776955784131902,11.712154964409685,1
0.11404381359498368,9.402572045260055,11.934969353184789,23.142427273639033,39.0810659764641,6.065076654784719,10.259844883072317,1
2.224824792773083,17.71819673451017,14.061161625270419,14.283442318288431,40.84388976519927,6.992862252781909,3.8756225111767164,1
2.3030587912263494,14.705525315204287,19.274816691484833,15.561034611363553,20.397137473462692,17.88500231216895,9.873424805089327,1
3.558019452717946,3.9612772784029624,18.95574905297181,15.977752119217298,20.13700441093125,25.33496608725268,12.075231598506058,1
19.122144990575986,11.118765678689336,2.2181625534624216,8.085787714172602,10.807443705851547,3.092913494662588,45.554781862585536,0
2.9089562167295977,14.616510804319244,30.885006198078557,12.188060051988211,15.53204491912335,16.421834870420504,7.4475869393405505,1
34.32853614004502,12.470868606741394,7.201106416336869,15.694735213651507,7.309066173573522,3.5635223256093473,19.432165124042328,0
29.207550760190625,18.798423176599343,2.545453135991794,12.859932173483774,1.3743533761312172,0.6100120683442432,34.604275309258995,0
2.446480198441137,1.8055991726169989,16.7465891079584,24.88581406270464,33.78601674429424,10.960354902391375,9.369145811593201,1
0.5087463938032584,5.482873814168075,22.27053931128674,19.2643964991133,24.78864148738143,21.999084711419286,5.685717782827913,1
0.4242391445766282,11.702476994851448,18.92360205105828,21.277032570809638,20.5421813109898,25.954735657800555,1.175732269913677,1
3.6449014392560706,11.480749069116149,23.249826599025646,15.781075560872399,32.76024828344937,11.78846754494696,1.2947315033334148,1
1.250579581163839,5.792376046760082,7.9009810488068215,23.860289550895263,26.732301141341843,27.00101444592859,7.462458185103565,1
3.4143278422829404,7.94283299529117,30.9626575271748,15.678973184613243,18.355511559076326,20.102601852059834,3.5430950395016785,1
0.5361840431330417,12.652075075137889,8.13033307410173,20.084070507694403,25.279241287683174,26.92444322911685,6.393652783132933,1
35.156388890359175,11.125889162830168,3.9818274754359533,7.7136967288144564,0.4907323978500944,0.43420242116030205,41.09726292354985,0
48.595054664534004,11.27441172161427,7.604301538281283,0.6251624494506917,0.9915153766108428,4.712767778374848,26.19678647113407,0
13.827768015683104,14.640041487233734,5.016333892610038,22.089614766667424,4.837650898015335,6.462145696141302,33.126445243649066,0
2.324685861318483,15.916292599420853,8.169206385515505,19.567402780667244,32.789348294247404,11.307969068767328,9.925095010063187,1
2.9252736935385544,4.904561289445327,28.572755914908505,12.928290762687011,17.170045027593737,30.941976125539416,2.557097186287437,1
40.752712575092296,7.22354767396764,8.820440919505158,14.067688590204646,2.5582900966235638,1.208870375234356,25.36844976937233,0
24.48351883861021,11.299502228361133,6.588736189722015,9.926560177599397,6.715721361288305,3.1108747398097836,37.87508646460916,0
18.186220978575733,3.0501369577516764,8.610438698682815,19.90569842707786,11.702252751826077,2.8788969390148567,35.666355247070996,0
26.553561842214922,21.362078402568166,8.28803708896117,8.595244452041669,3.229329165647695,2.413142112681351,29.558606935885024,0
1.9618995608237857,3.396678904116198,22.551855735854907,20.669833839620882,33.87741075417717,11.159601860891403,6.382719344515647,1
18.964935527942213,12.236667025773654,6.412614070873957,13.110224794018901,8.764826037607932,2.5576214973239932,37.95311104645936,0
3.133384840833421,6.111576012468346,22.161582937184605,14.070543636519037,25.12581257791538,20.487046891809005,8.910053103270211,1
25.936020641228264,4.758696092926338,4.086648707870036,16.576950966074513,6.832623730127212,2.5017905356056325,39.30726932616799,0
3.252558133378841,13.959336014776877,27.681222970831872,14.689531527286029,26.786735933914883,3.9576330230518604,9.672982396759625,1
22.952398863861173,15.090350772421141,3.9188972016979027,9.197900997784615,7.054890061159281,1.6920956457238234,40.093466457352065,0
2.3047435056554115,5.877316681836919,22.152422459964765,21.737518353336355,23.808842645575524,19.494907740422835,4.624248613208197,1
2.9743560019911692,9.883519905428225,14.842225086429892,19.924188257429144,26.75798488720314,21.70783971004187,3.9098861514765617,1
2.408999118872165,10.80361584646013,20.901835657926263,19.472260108879382,24.67020715127986,16.597810275874906,5.145271840707287,1
1.341713416579368,12.895737557177311,24.848344925856207,20.850870374262925,15.163078679703842,22.957003927065934,1.943251119354417,1
4.335619556217149,7.99654291526983,21.1640246516497,13.811444118972439,20.086300992605,23.03007602571411,9.57599173957176,1
11.269566553724887,24.20409443068724,5.597580841642354,0.33721701289416534,7.5754330881211835,2.4920482445119867,48.524059828418196,0
3.7660061189022542,10.684692224590428,20.021384285773518,15.467588198945714,24.415852305057435,23.532773521152023,2.111703345578629,1
35.09257888983453,9.245423344955038,8.15738454543024,13.10304830563862,5.753491669374426,0.5280552257887429,28.120018018978403,0
1.4086230181625117,0.9017172780588065,32.15314755887655,27.65611567147887,16.762758178210333,19.28596860403769,1.831669691175231,1
40.6950116955305,2.200323897241959,6.783301885794166,7.476533342607813,8.686062298254981,6.2174499204861675,27.941316960084407,0
1.2514803800072674,2.0585029313548757,30.097652597308805,13.989409332687439,31.98081643282457,11.393963374282759,9.22817495153428,1
26.324660620314177,22.44131053223856,8.396430722490445,3.3811351537969743,6.970959826475176,1.3800309820662608,31.105472162618398,0
1.5188324772616397,9.71721332722779,29.50652885921642,25.043188576316368,15.362047399695847,18.580382520719986,0.2718068395619628,1
0.9811994992855948,8.982918375948955,18.689973433484933,8.306856079109162,29.59089430141425,25.482566790400803,7.9655915203562895,1
35.60408555421136,18.932739821916588,1.501641367752897,6.546026009168317,8.356027164887974,3.3042777300238293,25.755202352039042,0
28.299324363766736,10.765143664436502,6.131011931917088,17.14472969156384,1.7075905133837874,3.67731081841626,32.27488901651579,0
9.356275068090538,32.39874350226489,6.859179904237453,5.010146757223943,5.9783548710273084,2.128740823872326,38.26855907328355,0
2.6750881018918626,1.4010628332609645,13.05192293030889,18.443050789799848,32.862581718478964,30.010798930810388,1.5554946954490685,1
24.10849028300158,25.195087572068076,7.043665562236585,0.2369306083592529,8.173474766391376,2.195873188500313,33.04647801944282,0
2.688291997049744,1.0755835749312068,24.586130519449302,26.741589443478038,33.613418009047045,8.299925647335025,2.995060808709649,1
1.7132699290587015,11.614557874215457,11.190232946275028,17.93439119792891,32.54286117822483,21.651947927845505,3.3527389464515758,1
3.797014861938406,15.036680082699489,14.348493286482125,24.67157164519301,18.84492122642057,14.685447822057757,8.615871075208647,1
34.19195542082649,25.323469360531636,7.270120082149946,5.149768003045389,2.613201399287685,3.8711409690212473,21.58034476513761,0
30.931420790678292,13.858836328304303,7.547978809468346,14.19321984769783,8.208022989426617,3.3598773537099413,21.900643880714668,0
23.564843693689415,22.471500381134653,3.307593207340651,15.95405534182944,0.8897683522114406,2.7113990222531985,31.100840001541197,0
32.16856155620925,9.608381362378427,2.3521160157236394,19.187828965566535,2.2183446646407377,1.5585196947651314,32.906247740716296,0
37.291161695656925,21.564441044381724,8.176464624609112,3.0117129138020733,5.884349768626146,3.740548627945911,20.33132132497811,0
17.7702803163245,0.6482756004706067,11.787835775284957,0.4910786338983138,7.307751438616266,0.42516004999837187,61.569618185406995,0
0.08268336679780915,2.6694836368796073,34.73957066525317,12.60094457050708,25.252526892710875,13.3890552669966,11.265735600854846,1
36.1654873354217,7.81747373375308,3.4902342434081635,20.15262356390307,2.6171851190899575,4.895287508291908,24.86170849613212,0
39.965936454372276,8.489692343875692,3.835927243569654,8.176433176198907,2.86205292355911,1.569261739451605,35.10069611897276,0
31.28141850562656,6.375947396263766,5.93274094748115,17.43349726558887,9.023069622195502,1.562846838880572,28.390479423963587,0
21.13925427087292,17.935229812679367,7.432447870627736,17.333723057819547,9.042523920256219,1.4761440654608975,25.640677002283326,0
50.376455042703896,2.6072549706303585,7.859390661070356,7.153924494921723,6.98158188705664,3.4785468519837384,21.542846091633283,0
3.433244214032796,15.676372013928644,11.743381713459547,31.310476837205027,15.858184339276104,19.114879629555983,2.8634612525418968,1
37.20071019895094,18.577130760718106,3.677492939754982,0.16635053983512915,6.566349872099562,1.7219917032573713,32.08997398538389,0
20.172192464270985,7.567550122913919,4.6307661445749275,17.428468807078527,7.409655899151097,3.9457536204134884,38.84561294159706,0
3.4338228695669595,13.24311317159171,31.943320965174475,11.75418000749626,18.20250478118667,16.120281957213393,5.302776247770526,1
0.6574382255375331,4.691035392877869,31.237478110819776,27.463070150783814,17.975827400227907,7.811174472235079,10.16397624751802,1
25.893102819174914,17.081912126242646,1.020479318640613,6.353770611210906,1.383723198872846,3.0345072857114577,45.232504640146615,0
14.354997416849475,18.224455315689895,0.34528275339294884,23.910961103973296,0.795716351804626,5.563266085733723,36.805320972556025,0
6.61914388056081,6.059896952686343,12.261869772577967,13.605679479211458,6.316339954425847,2.0906364399066466,53.046433520630934,0
2.5880302691439554,5.440269369603589,15.64801320626529,8.14953549353239,32.87327447203798,27.791667920263702,7.509209269153081,1
1.3780327137145756,15.481892916395712,19.679024481213375,10.933554336427584,16.80387022368522,31.82954325412304,3.894082074440483,1
0.5996241077473778,16.920576211235986,27.564409586949296,11.460653548639483,30.800565285490755,11.718253093126025,0.9359181668110814,1
0.9749301590908399,6.137026153554013,23.05128216661394,20.792193006678094,18.439971346311875,24.274240771842802,6.330356395908421,1
26.20743243259972,17.810301778365574,6.179995353864632,1.0675834578816716,1.5484855094834893,0.013635635883536086,47.17256583192137,0
19.360780787011276,19.395182968431918,5.74854442636467,10.69516758215639,5.001583149018851,3.4842789990371776,36.31446208797971,0
2.365684185284042,3.9289794214267566,14.973144952519934,12.899540854210326,32.23075091256442,23.13101004997383,10.47088962402068,1
2.0745655268215977,7.98267185510521,21.320716025898754,22.053014210593496,14.07246952857239,25.55604765725229,6.940515195756286,1
2.3417826652270555,8.594464846614581,11.30677713194162,29.62343678569831,22.716560306467397,22.09068133464402,3.326296929407014,1
2.9580064655836242,0.7466036699454733,23.958826654670315,30.44912482327376,29.297687657362033,6.383540991591577,6.206209737573219,1
2.3162501233784503,13.547352860806514,28.489790879620468,10.703467731315172,29.283118590899754,14.20233792263951,1.4576818913401275,1
0.6256213071795376,13.412398983716745,12.42422192177247,31.598753078771352,26.815968000824387,4.9921674165115215,10.130869291223988,1
18.819211536670757,22.37113172448926,5.2679469413316875,19.976878113615797,1.1096467861375765,0.7977198006600492,31.65746509709486,0
3.594944215189956,14.018110897729711,21.55957555200675,13.225261388402545,33.50744830126369,12.620287182380336,1.4743724630270099,1
3.1018318418100157,11.918660926487593,30.69083194934209,11.302843288383828,23.127728893645987,13.687034943697816,6.171068156632668,1
4.448981459346781,8.224047141919353,14.229513148350645,11.27118069737144,46.93477437568412,8.587047455883475,6.304455721444185,1
1.0221850902207654,30.833108341251307,9.043940265822055,14.626765911576797,2.326296956208787,4.665252371958332,37.482451062961964,0
19.404101833582793,8.077327740228768,8.475101593456435,16.38537724607137,7.444728618842768,1.3701499513343478,38.84321301648352,0
17.64675767743609,16.028425496610815,11.29634474127626,10.014691927578559,1.0067623100987162,2.862717667187174,41.14430017981239,0
1.050014610889322,5.935568041322106,17.459841927366146,19.865742795215414,21.10767402300871,29.432184653535217,5.148973948663093,1
1.0708890537577616,7.51885308909745,31.052920366977403,15.71185325314462,24.60853321941147,8.147054232473362,11.889896785137921,1
45.74828164620017,1.3722746929259517,3.2364822965695836,11.971349365295785,4.985795501023873,2.715523589699697,29.970292908284936,0
0.14218717589282379,2.833503907830953,33.93527550680929,26.64692523264167,25.521179089293376,10.161112834838546,0.7598162526933379,1
3.3773554565702897,12.529625353239457,16.812792082505343,13.50261337016653,19.841212279061004,25.35302828863264,8.583373169824736,1
1.9003122968366908,18.69825384649431,16.101971104748216,24.853828755099656,28.831936809415293,9.144381852229504,0.4693153351763172,1
2.6718341850349874,6.168785583371819,26.22853147891545,21.354154093895147,15.836815256439166,25.052927876145574,2.6869515261978423,1
4.532374404964036,3.182213724649193,30.992095342576732,21.436543765184297,26.78777882121115,7.3320572937349,5.7369366476796815,1
1.4340126673841742,12.48738176442332,19.68363004744528,26.893362599949945,19.34187643045567,18.83085319348991,1.3288832968517212,1
0.07921220921600135,13.939160865130434,14.63511095444741,23.816393182177833,23.72296588647378,17.31985886428268,6.48729803827186,1
40.340390198939076,4.99282909314892,2.6436159957126244,13.39423272449108,1.618511003422677,3.6879983713656777,33.32242261291994,0
1.0979379378780165,9.786278976691436,16.641848748256045,19.843119465044012,28.48614807852201,16.993810497611463,7.150856295997018,1
0.009839423469755176,3.194654816914567,16.974842956978094,17.33281944013299,35.213040580870626,21.803704245819674,5.471098535814288,1
0.15619165940101654,12.957610940432124,10.705351102311122,21.176578003222442,24.13720528662021,25.970869686981512,4.896193321031567,1
35.343287808469334,15.858392541107632,3.762414809561729,15.213457858695318,4.086003908858414,2.249958956268588,23.48648411703897,0
32.13262273604698,16.563982623308757,3.032337731562869,1.2741588541599977,7.842707740246974,4.101412404030895,35.05277791064352,0
19.140023290875206,17.510750868370074,7.2354675117115494,5.824028935203119,0.5944751907274508,2.397811085750144,47.29744311736246,0
33.272369084244175,19.10366571784267,5.9618364791257195,7.599011621712223,1.4016657231533185,1.8424872135479886,30.81896416037391,0
5.975047708104441,14.626967690477159,8.00278909677323,18.314224941796947,3.436244015853436,0.04025912710603772,49.60446741988874,0
20.668882144725067,26.39567179745896,8.525963406792073,8.93690629711321,1.203754584486989,4.878039026838065,29.390782742585642,0
31.554184283065883,17.687644805705926,0.32328166947826714,8.410209736372575,4.242489396312664,0.8494586990605701,36.932731410004116,0
1.7591285579113922,6.482930786023382,20.100210618377247,12.95491403696123,37.15125776520709,17.051545394271194,4.500012841248459,1
44.99742871113469,1.4059732082695038,0.271748777579858,16.225213483845046,4.607814596224034,5.315813057928803,27.176008165018068,0
37.87196006271225,12.957219479776509,5.200733771465738,9.88902448298955,3.7805491736243626,1.5330903814285157,28.767422648003084,0
1.278919826816762,4.9705619977580096,23.99785337054125,21.765593757268586,30.83220288058434,14.942120437916751,2.212747729114291,1
1.7691842168514493,0.4476674526500295,32.85262446069728,11.626805026568615,18.26200356907963,27.031368897000018,8.01034637715298,1
4.773825972617616,17.54475405042209,16.87325207212933,12.597668163923844,21.60563232308436,21.454981927803743,5.149885490019016,1
23.736708175517762,30.624041663701362,9.179546135143633,4.235768687850879,0.14420026537347355,4.833609503337372,27.246125569075534,0
0.6727945228731237,3.775519890238683,23.78186417082643,19.94275658314642,28.15735590686429,18.872016142000888,4.797692784050164,1
0.19801476133052132,15.11750119400098,32.31330614033606,16.50399406570631,16.16628569488439,8.35327807403098,11.347620069710771,1
